,Deepdish Deal,Extra Large Pizza,Family Deal,Game Night Deal,Garlic Bread,Garlic Bread with Cheese,Large Deepdish Pizza,Large Garlic Bread,Large Garlic Bread with Cheese,Large Pizza,Medium Deepdish,Medium Pizza,Personal Pizza,Two Extra Large Pizza,Two Large Pizza Deal,Two Med Pizza Deal
1/3/2015,2,1,1,1,1,6,5,0,3,10,3,7,2,3,5,3
1/4/2015,0,2,3,0,0,2,4,0,0,5,1,5,3,1,1,0
1/5/2015,0,0,0,1,0,1,0,0,0,5,0,2,2,0,0,5
1/6/2015,1,1,1,0,1,0,0,0,1,2,1,2,3,0,1,3
1/7/2015,0,0,1,1,0,0,2,0,4,2,2,3,1,1,1,3
1/8/2015,1,2,0,0,0,0,2,0,0,3,3,2,4,0,1,1
1/9/2015,5,7,0,2,0,3,4,0,1,12,4,5,6,2,2,7
1/10/2015,0,2,0,1,2,0,4,1,3,4,3,6,5,0,4,6
1/11/2015,0,4,0,1,0,4,4,0,1,4,0,8,1,0,1,3
1/12/2015,0,0,1,0,0,0,2,0,0,1,2,3,0,1,2,0
1/13/2015,1,2,0,1,0,0,3,0,0,3,1,2,0,0,1,2
1/14/2015,0,1,0,0,0,2,3,0,2,4,2,2,1,0,1,1
1/15/2015,0,1,1,1,0,2,2,0,1,4,2,4,4,0,0,4
1/16/2015,0,2,1,1,1,3,2,0,1,7,13,10,5,0,5,2
1/17/2015,0,2,1,1,0,2,4,0,2,5,6,6,2,1,4,5
1/18/2015,2,1,1,0,0,2,5,0,3,11,3,4,3,1,4,2
1/19/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/20/2015,1,0,1,1,0,1,1,0,0,3,1,2,3,0,0,1
1/21/2015,0,1,0,0,0,0,4,0,1,2,1,3,5,0,1,1
1/22/2015,0,1,1,1,0,0,4,0,0,5,1,1,1,0,2,5
1/23/2015,1,0,1,1,0,3,5,0,2,9,5,8,7,0,1,11
1/24/2015,1,2,0,1,1,1,3,1,4,7,3,5,5,0,4,7
1/25/2015,0,1,1,1,1,2,2,0,2,4,2,4,2,2,2,1
1/26/2015,1,0,1,1,0,1,0,0,0,2,0,1,2,0,0,2
1/27/2015,0,1,0,0,0,1,0,0,2,2,4,2,2,0,1,2
1/28/2015,1,5,1,0,0,0,1,0,3,8,5,0,9,1,1,1
1/29/2015,0,0,1,0,0,0,1,0,2,2,3,5,1,0,0,1
1/30/2015,1,2,1,0,0,4,7,0,2,16,3,9,8,0,4,5
1/31/2015,0,2,3,2,1,2,10,0,2,7,5,3,3,0,1,2
2/1/2015,1,2,0,1,0,1,4,0,0,6,3,2,1,1,6,5
2/2/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/3/2015,0,0,0,0,0,0,3,0,0,3,0,0,1,0,1,1
2/4/2015,0,0,0,0,0,1,0,0,1,2,4,7,1,1,0,1
2/5/2015,1,2,0,0,1,1,0,0,1,3,1,3,4,0,1,5
2/6/2015,0,1,1,1,0,3,9,0,7,15,3,15,14,1,3,11
2/7/2015,3,2,1,0,0,5,5,1,6,12,6,6,5,3,3,5
2/8/2015,0,1,1,0,0,1,2,1,1,7,1,0,6,0,1,1
2/9/2015,0,1,1,0,0,1,2,0,0,0,3,0,3,0,1,0
2/10/2015,0,0,0,0,0,4,4,0,0,5,0,4,0,0,1,1
2/11/2015,0,1,0,0,0,2,2,0,1,3,2,3,6,0,1,0
2/12/2015,0,0,0,1,0,1,4,0,0,2,3,5,2,0,2,4
2/13/2015,1,3,3,1,1,1,5,0,2,14,6,9,4,0,1,6
2/14/2015,0,1,3,1,2,4,8,1,4,10,9,6,5,1,5,6
2/15/2015,0,1,1,0,0,2,4,0,2,6,6,4,0,0,3,3
2/16/2015,2,0,2,0,0,0,1,0,0,4,0,2,1,1,1,2
2/17/2015,0,1,2,0,0,1,0,0,1,4,2,2,2,0,0,0
2/18/2015,1,4,0,0,0,0,0,0,6,4,0,3,3,0,3,1
2/19/2015,0,0,0,0,0,0,3,0,1,3,3,4,9,1,0,2
2/20/2015,3,6,2,1,2,4,14,1,1,12,16,9,8,1,6,3
2/21/2015,5,5,1,1,0,4,17,2,3,7,15,5,5,2,5,6
2/22/2015,4,0,2,0,1,2,4,0,0,4,7,3,13,0,1,2
2/23/2015,1,0,0,0,0,0,5,0,2,2,3,0,1,0,1,0
2/24/2015,1,0,1,0,0,0,2,0,0,1,2,5,2,0,2,1
2/25/2015,2,1,1,0,0,0,11,1,2,8,13,4,2,1,0,0
2/26/2015,1,2,3,0,0,2,7,0,0,5,5,6,5,0,2,1
2/27/2015,3,1,1,2,0,2,19,0,3,4,13,9,6,1,4,11
2/28/2015,1,2,4,1,2,2,14,0,4,9,12,8,7,2,5,7
